seed,duration,num_tries,num_input_toks,num_output_toks
0,59.58423089981079,1,3643,2382
1,62.52026867866516,2,3643,2269
2,62.207125186920166,1,3643,2249
3,68.58447885513306,1,3643,2414
4,58.25584816932678,1,3643,2038
5,61.01837730407715,1,3643,2342
6,66.4292299747467,1,3643,2325
7,70.07923913002014,2,3643,2643
8,54.723939180374146,1,3643,2197
9,70.34022498130798,1,3643,2640
10,88.57904195785522,1,3643,2504
11,72.8643958568573,1,3643,2829
12,111.71240520477295,1,3643,2707
13,80.86602306365967,1,3643,2212
14,70.08089995384216,2,3643,2499
15,64.15016198158264,1,3643,2545
16,67.929527759552,1,3643,2586
17,56.78822898864746,1,3643,2359
18,61.7697548866272,1,3643,2536
19,71.95958399772644,1,3643,2569
20,57.33400297164917,1,3643,2055
21,62.51501798629761,1,3643,2416
22,64.78566098213196,1,3643,2545
23,75.21989870071411,1,3643,2690
24,72.18146109580994,1,3643,2435
25,60.62255382537842,1,3643,2110
26,63.52444005012512,1,3643,2532
27,61.37837481498718,1,3643,2266
28,61.25952911376953,1,3643,2439
29,67.19263005256653,2,3643,2347
